student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-02464,1,0.63,5.35,1,45.91,1,30.49,10.68,2
STU-00145,11,2.52,0.08,3,82.45,12,4.8,2.16,0
STU-00537,11,4.51,0.08,5,87.66,9,0.77,1.47,0
STU-00812,9,4.96,0.8,9,78.7,15,5.67,2.86,0
STU-01736,5,3.44,3.82,3,74.75,8,25.63,4.3,1
STU-01498,5,1.87,1.77,3,55.72,7,11.2,5.89,1
STU-00086,6,4.37,0.06,10,75.46,10,8.95,2.02,0
STU-01255,4,3.07,1.96,2,53.37,3,22.82,3.93,1
STU-02208,3,1.59,8.51,1,51.89,0,40.32,9.31,2
STU-02362,1,1.01,8.19,0,20.23,0,70.89,8.25,2
STU-02067,0,1.97,5.63,0,24.8,1,38.51,7.22,2
STU-01670,5,1.71,1.82,2,71.75,7,25.83,3.35,1
STU-00485,11,4.96,0.59,9,73.48,15,3.64,1.38,0
STU-02227,1,0.15,9.63,1,27.39,2,35.37,11.7,2
STU-02387,2,0.39,4.56,1,27.64,2,51.89,6.02,2
STU-00739,5,4.05,0.82,6,74.33,15,2.39,1.43,0
STU-01771,5,2.48,2.15,4,51.14,8,12.82,5.63,1
STU-02189,1,1.79,5.39,1,20.76,1,75.98,10.22,2
STU-02462,1,0.18,7.5,1,49.88,0,68.06,10.62,2
STU-01743,7,1.66,2.51,3,74.74,3,15.94,4.08,1
STU-00363,8,4.63,0.32,11,94.61,13,8.8,1.43,0
STU-00750,6,3.82,0.05,8,74.22,12,4.35,1.59,0
STU-02106,3,0.24,8.68,1,31.33,0,55.65,10.43,2
STU-01647,5,3.31,3.54,2,73.12,9,17.3,4.6,1
STU-01027,3,2.48,2.46,4,68.27,5,22.17,4.33,1
STU-01031,7,1.86,3.75,2,61.82,6,22.77,3.15,1
STU-01869,4,1.54,3.05,4,55.82,3,27.99,5.91,1
STU-01336,7,1.78,2.04,1,56.44,4,19.61,4.5,1
STU-02060,2,0.5,6.29,1,51.44,0,74.46,8.08,2
STU-01895,0,1.32,9.32,1,40.39,2,77.03,11.4,2
STU-00666,5,2.99,0.25,7,87.58,8,3.72,2.52,0
STU-00365,9,4.21,0.7,3,95.15,19,0.43,2.33,0
STU-02293,1,1.3,5.74,0,21.99,1,35.58,10.11,2
STU-01240,6,2.83,2.72,1,64.28,6,29.83,5.78,1
STU-00078,7,4.76,0.52,8,83.72,19,2.98,2.05,0
STU-00028,12,3.51,1.33,6,74.19,15,7.85,2.34,0
STU-00474,9,4.58,0.96,8,87.16,15,0.95,2.19,0
STU-00526,5,4.75,1.44,5,81.23,13,6.76,2.32,0
STU-00726,6,3.62,1.04,3,77.54,9,2.88,2.08,0
STU-00056,7,3.47,0.02,11,94.03,16,3.19,2.9,0
STU-00639,11,3.3,0.89,9,93.99,12,9.21,1.69,0
STU-00303,7,4.68,0.17,8,75.13,11,0.97,1.48,0
STU-00719,8,4.01,0.64,5,92.37,8,1.12,2.22,0
STU-01872,3,3.38,3.31,1,63.72,4,17.42,5.19,1
STU-00625,11,4.41,0.21,5,96.86,14,0.26,2.58,0
STU-00008,12,3.93,0.78,10,93.96,9,5.4,2.17,0
STU-01281,3,2.38,3.29,1,59.23,7,22.65,5.93,1
STU-00804,7,3.57,0.46,7,97.08,16,7.18,2.55,0
STU-01050,5,2.83,1.7,4,66.85,4,26.12,5.97,1
STU-00337,9,3.86,0.34,7,87.58,13,5.33,2.74,0
STU-01597,3,2.48,2.76,3,51.05,4,28.62,4.08,1
STU-00048,8,3.44,0.94,3,86.02,11,6.16,2.89,0
STU-02153,0,1.28,6.44,0,53.57,3,78.49,7.18,2
STU-00107,9,3.72,0.61,4,72.32,10,6.94,2.09,0
STU-00350,6,2.68,0.6,4,79.31,15,2.93,1.3,0
STU-01080,4,3.36,2.2,4,54.28,4,22.06,3.17,1
STU-00239,9,2.55,0.39,9,75.56,14,6.19,1.65,0
STU-00214,13,2.74,0.94,3,83.02,12,1.68,2.47,0
STU-01145,7,2.69,1.73,3,69.17,5,24.93,3.53,1
STU-02380,1,1.37,6.89,1,30.11,0,72.58,6.33,2
STU-01762,3,2.31,3.2,4,53.96,8,16.91,4.23,1
STU-00794,6,3.36,0.26,10,94.93,16,1.92,2.43,0
STU-01097,6,2.01,3.87,3,73.45,3,10.2,3.71,1
STU-02207,2,1.79,6.66,0,25.84,0,35.0,8.89,2
STU-01740,5,3.18,2.95,2,70.11,6,23.99,3.28,1
STU-02223,3,1.98,5.81,1,52.02,0,30.17,7.21,2
STU-00346,7,4.34,1.25,3,73.79,15,9.37,2.64,0
STU-00524,6,4.93,0.84,9,82.86,14,5.12,2.55,0
STU-00233,8,3.6,0.16,8,72.01,18,6.2,2.3,0
STU-00645,6,3.65,1.48,10,80.34,14,7.55,1.5,0
STU-01918,2,0.34,7.79,0,37.36,1,44.59,7.36,2
STU-02171,0,0.86,6.13,0,44.71,1,31.56,6.91,2
STU-01429,6,1.71,3.55,4,57.93,7,25.72,4.13,1
STU-00534,11,3.16,1.49,5,97.94,19,6.6,2.38,0
STU-02172,1,1.44,9.0,0,25.85,1,41.38,9.73,2
STU-00604,11,3.18,1.1,3,93.65,18,0.68,1.36,0
STU-01490,5,1.93,1.51,3,70.16,6,25.88,3.61,1
STU-01858,7,3.32,2.45,4,58.74,7,21.4,4.95,1
STU-01427,6,2.2,3.65,2,68.49,3,12.84,5.11,1
STU-01075,5,2.57,1.62,1,65.23,3,23.61,3.36,1
STU-02006,2,0.42,9.69,0,32.55,0,45.22,9.0,2
STU-00061,10,4.97,0.56,3,94.89,8,9.47,2.97,0
STU-01941,0,0.76,4.15,0,24.59,1,36.25,6.81,2
STU-00093,6,3.94,1.38,8,97.35,15,7.23,2.64,0
STU-00667,8,4.88,1.11,10,87.05,19,0.5,1.51,0
STU-01721,4,3.12,3.43,1,61.93,4,25.5,4.01,1
STU-02247,1,1.0,5.48,0,48.09,2,61.62,8.08,2
STU-00281,13,4.17,0.69,5,88.93,13,2.91,2.57,0
STU-01720,3,3.33,3.77,3,56.32,4,29.1,4.49,1
STU-01726,4,3.42,1.8,2,71.78,9,17.64,4.76,1
STU-00360,9,4.92,1.14,3,89.58,16,2.98,1.21,0
STU-01749,6,2.97,2.54,1,57.24,7,29.83,3.91,1
STU-01544,6,1.93,3.43,1,65.5,3,19.39,4.04,1
STU-01398,4,2.08,3.79,1,59.94,7,11.42,5.68,1
STU-01804,5,1.52,1.81,4,70.02,3,27.63,5.37,1
STU-00848,7,4.02,0.25,11,90.72,19,5.57,2.78,0
STU-01207,6,1.67,3.4,3,64.43,5,14.74,4.88,1
STU-02263,0,1.95,6.28,0,28.83,2,67.11,10.13,2
STU-00761,12,4.96,0.74,4,89.44,13,5.01,2.15,0
STU-00111,12,4.6,1.37,3,74.94,12,1.66,1.37,0
STU-00043,11,3.13,0.28,9,83.14,19,4.09,1.35,0
STU-00126,10,4.43,0.54,7,79.66,11,9.75,2.56,0
STU-00205,6,3.7,0.04,11,81.89,9,5.27,1.49,0
STU-01474,5,1.78,1.51,4,51.74,8,11.98,5.73,1
STU-00053,9,4.92,0.82,7,91.52,10,9.91,1.83,0
STU-00546,10,3.15,1.33,6,80.11,16,2.3,1.82,0
STU-00069,10,2.58,0.42,7,93.16,19,2.71,1.27,0
STU-02224,2,0.01,8.56,1,36.25,0,76.5,6.71,2
STU-01952,0,0.95,8.48,1,31.71,0,76.27,8.68,2
STU-02198,2,1.45,6.79,1,38.48,1,48.72,8.78,2
STU-01909,3,1.09,7.46,1,35.74,1,41.1,10.04,2
STU-01425,4,3.45,1.65,1,55.82,9,21.01,3.87,1
STU-00184,12,3.86,0.77,11,83.4,12,3.96,2.21,0
STU-00138,12,4.4,0.96,3,89.13,13,6.37,2.96,0
STU-00900,6,4.39,1.19,8,95.26,18,4.11,2.8,0
STU-00797,11,3.46,0.27,10,78.15,19,0.69,2.16,0
STU-00133,12,3.59,1.37,9,87.87,13,4.76,2.33,0
STU-00081,10,4.24,0.27,6,80.99,10,8.74,2.03,0
STU-01587,7,1.7,1.79,1,55.6,5,22.66,4.66,1
STU-02158,0,1.52,7.85,1,43.48,2,39.04,10.8,2
STU-00759,7,3.69,0.53,7,89.22,13,3.07,1.11,0
STU-00542,12,3.15,0.13,6,83.7,19,2.87,1.56,0
STU-01020,4,3.16,2.23,1,51.53,8,18.36,5.25,1
STU-01767,3,1.6,2.34,4,68.03,8,27.66,3.5,1
STU-00984,6,4.15,0.65,3,97.81,8,5.7,1.11,0
STU-02232,1,1.01,6.18,1,21.36,3,46.98,8.57,2
STU-00166,11,3.82,1.24,6,93.84,11,6.55,1.55,0
STU-00249,6,2.53,0.38,6,92.14,16,9.6,1.96,0
STU-01332,3,3.33,1.55,3,61.26,4,18.25,3.77,1
STU-00447,9,3.05,1.07,11,91.01,16,5.36,2.67,0
STU-01777,7,3.03,2.42,2,56.21,8,16.43,3.06,1
STU-00859,12,2.98,1.43,5,89.75,17,0.53,1.08,0
STU-01359,7,1.85,2.22,2,67.8,8,14.2,4.8,1
STU-01862,4,2.39,3.15,3,64.29,5,15.92,3.98,1
STU-00098,12,4.02,1.19,3,94.12,19,9.65,1.25,0
STU-02308,1,0.17,8.94,1,53.76,3,65.97,7.68,2
STU-00806,11,4.5,1.27,8,73.08,17,9.25,1.73,0
STU-00738,10,4.61,0.69,5,96.38,13,9.53,1.15,0
STU-02101,3,0.15,9.65,1,51.14,3,73.43,7.67,2
STU-01886,0,1.98,7.19,1,28.44,3,51.88,11.14,2
STU-02001,2,0.63,6.1,0,54.16,3,37.46,11.03,2
STU-00103,9,4.77,0.94,5,83.22,10,6.28,1.67,0
STU-00435,5,3.27,0.37,10,86.39,16,3.57,1.71,0
STU-00075,6,3.4,0.17,4,84.38,10,5.2,2.7,0
STU-00578,8,3.5,0.17,10,97.63,13,3.87,2.32,0
STU-01847,6,1.98,1.8,2,72.43,6,17.76,3.83,1
STU-02313,0,1.27,8.13,0,40.98,2,50.68,8.24,2
STU-01231,4,2.61,1.53,4,67.55,5,28.85,5.45,1
STU-00919,5,4.0,0.41,6,94.74,16,9.41,2.72,0
STU-01327,7,2.56,2.78,4,56.23,4,23.98,5.77,1
STU-02316,1,0.58,8.75,0,44.36,1,39.04,9.88,2
STU-02287,2,1.74,7.25,1,50.79,2,51.95,7.73,2
STU-02246,3,0.55,5.79,1,46.62,1,33.65,10.38,2
STU-00763,7,4.08,0.04,10,73.27,17,6.06,2.26,0
STU-02116,1,0.52,6.06,0,37.88,3,68.04,8.72,2
STU-00990,10,3.08,0.91,5,77.04,17,6.62,1.47,0
STU-00389,6,4.14,0.36,6,74.65,17,8.4,2.5,0
STU-00236,11,4.23,0.09,6,88.46,15,8.14,2.23,0
STU-02495,0,0.96,5.91,1,24.89,3,52.56,8.52,2
STU-00268,10,4.98,1.12,9,86.87,12,1.84,1.72,0
STU-01330,7,2.66,2.79,3,59.7,4,18.48,4.27,1
STU-02304,1,0.45,9.85,0,26.18,3,76.82,7.74,2
STU-00118,5,2.59,0.71,10,87.27,8,7.76,1.91,0
STU-00438,9,4.19,1.26,9,84.01,16,0.13,1.59,0
STU-00674,5,4.74,0.79,10,89.7,19,1.23,1.41,0
STU-00250,6,3.31,0.19,10,74.96,12,9.2,2.04,0
STU-02129,1,1.6,8.52,0,41.62,0,48.26,8.25,2
STU-01575,4,3.04,2.57,3,54.81,5,14.88,5.19,1
STU-02497,0,0.39,9.94,1,33.59,3,55.09,8.16,2
STU-00095,7,3.0,1.1,3,87.88,13,5.81,1.31,0
STU-01898,0,1.11,6.43,0,53.39,2,52.79,11.72,2
STU-00034,9,4.71,1.12,7,96.14,8,5.53,2.14,0
STU-02135,1,1.62,5.35,0,22.45,3,53.73,9.35,2
STU-02285,2,1.81,6.18,1,28.68,1,74.54,11.93,2
STU-00449,6,3.51,0.73,7,82.65,16,8.04,2.8,0
STU-01470,6,2.03,2.93,1,62.13,3,28.9,3.64,1
STU-01796,3,2.24,1.69,4,63.17,7,22.47,5.0,1
STU-00717,11,4.73,0.69,8,81.15,10,5.22,1.25,0
STU-01942,2,0.29,4.84,0,27.03,0,34.81,7.71,2
STU-02176,3,0.37,7.75,1,29.8,0,32.03,9.94,2
STU-00001,11,4.49,0.28,10,87.57,14,4.46,1.2,0
STU-00457,10,3.47,0.88,11,78.28,18,8.62,2.74,0
STU-01102,7,3.33,2.52,4,61.02,3,14.95,5.42,1
STU-01109,7,2.79,2.43,1,67.72,8,16.07,5.76,1
STU-01883,0,0.42,6.67,1,28.22,3,56.36,8.79,2
STU-00083,10,2.8,0.69,4,75.35,17,6.9,1.08,0
STU-01482,4,2.86,2.08,1,74.92,4,23.88,4.18,1
STU-01977,3,0.64,6.3,1,39.7,3,61.43,6.88,2
STU-00677,7,3.35,0.97,8,84.93,11,1.19,1.66,0
STU-02043,3,1.81,9.75,1,52.64,2,46.12,11.06,2
STU-02127,2,1.08,4.31,0,36.51,1,31.59,8.71,2
STU-01047,4,1.78,3.1,3,63.85,5,13.55,3.33,1
STU-01461,6,3.3,1.82,4,54.59,6,29.82,4.42,1
STU-00771,13,2.92,1.07,10,78.12,19,0.48,1.97,0
STU-01669,4,3.38,2.29,2,72.31,5,14.85,5.32,1
STU-02025,0,1.47,8.65,1,49.18,2,30.53,10.57,2
STU-01964,1,0.38,6.17,0,32.42,3,75.78,8.99,2
STU-00518,10,3.56,1.19,9,97.21,12,2.4,1.29,0
STU-00823,5,4.84,1.09,5,78.2,10,6.05,2.06,0
STU-00405,11,3.87,0.47,6,92.44,11,3.84,1.05,0
STU-00385,9,3.06,0.48,4,85.38,18,2.54,1.49,0
STU-01992,0,1.86,9.26,0,38.22,0,33.86,7.55,2
STU-02425,1,1.24,5.48,0,36.5,1,31.62,6.53,2
STU-00105,5,4.27,1.17,3,72.87,13,7.14,1.99,0
STU-01634,4,2.52,3.24,2,70.41,5,14.97,4.3,1
STU-02385,1,1.01,6.26,1,21.84,0,46.01,8.76,2
STU-00689,11,3.71,0.64,10,91.5,11,8.37,1.48,0
STU-02211,0,1.14,7.94,1,31.95,1,35.62,6.51,2
STU-00827,9,2.55,0.63,8,79.44,14,5.64,1.41,0
STU-01241,5,1.58,2.29,3,57.32,7,27.18,3.69,1
STU-00063,7,2.78,0.74,4,84.19,17,7.41,2.53,0
STU-01306,4,1.58,2.97,4,63.61,7,12.84,3.91,1
STU-00853,5,4.28,0.31,10,75.68,8,4.32,2.93,0
STU-02321,1,0.63,7.03,1,37.58,0,32.05,8.97,2
STU-00177,11,4.18,1.43,5,95.3,16,9.36,1.1,0
STU-01263,5,2.31,1.9,3,67.17,5,17.51,3.72,1
STU-00224,9,4.34,1.15,3,93.89,12,0.93,1.51,0
STU-00146,13,4.42,0.63,9,85.59,8,2.39,1.22,0
STU-01089,7,1.68,3.19,2,70.99,6,26.86,4.2,1
STU-00374,10,3.41,0.34,9,75.66,17,8.47,1.63,0
STU-01825,6,2.51,2.17,4,71.56,4,20.88,5.85,1
STU-02110,2,0.4,4.75,0,45.37,3,79.91,6.3,2
STU-01143,5,2.44,2.23,3,55.67,5,13.21,4.02,1
STU-02393,2,0.73,8.22,1,37.45,3,44.57,9.61,2
STU-02164,1,1.4,8.15,0,28.46,3,75.02,7.31,2
STU-01275,6,2.43,3.07,2,62.8,8,19.35,4.72,1
STU-01266,6,3.3,3.82,4,63.02,6,15.12,3.36,1
STU-02234,0,0.12,4.57,1,23.02,3,71.29,7.88,2
STU-01949,1,1.52,4.29,0,24.3,3,49.31,6.96,2
STU-00010,5,3.0,0.01,5,90.38,10,7.9,2.21,0
STU-00450,6,2.67,1.32,11,91.32,19,5.46,2.96,0
STU-01839,4,3.32,1.65,2,67.32,8,23.21,5.5,1
STU-00709,5,3.5,0.09,5,87.01,13,1.52,2.2,0
STU-00256,7,2.88,0.51,8,86.1,8,5.08,1.6,0
STU-00883,6,4.5,0.76,4,77.44,16,1.56,1.45,0
STU-01618,4,3.02,2.57,1,73.76,4,19.12,5.44,1
STU-00390,9,2.59,0.26,4,89.67,16,9.5,2.16,0
STU-02016,1,0.28,4.79,0,35.43,0,45.33,11.77,2
STU-02396,1,1.08,8.2,0,42.8,1,74.13,11.8,2
STU-01582,4,1.88,2.95,3,71.13,4,12.39,4.25,1
STU-00909,7,4.15,1.35,6,84.95,13,2.18,1.26,0
STU-00925,6,3.79,0.19,3,82.53,9,0.89,2.02,0
STU-00752,9,4.12,1.3,6,88.28,18,3.16,2.24,0
STU-01890,3,1.89,8.49,0,27.23,0,57.48,8.8,2
STU-00461,8,3.65,1.47,10,74.3,12,7.48,1.3,0
STU-01748,6,1.94,2.14,1,69.98,7,23.6,4.93,1
STU-01948,0,0.41,8.1,1,28.85,1,44.61,11.59,2
STU-01225,6,1.73,2.29,3,57.59,9,14.3,5.48,1
STU-01169,7,2.21,1.66,3,60.14,6,21.26,4.07,1
STU-00959,7,2.55,0.98,8,80.06,16,9.95,1.96,0
STU-00502,9,3.91,1.39,8,81.51,13,0.19,2.65,0
STU-01728,4,3.5,1.68,3,64.41,5,29.42,5.94,1
STU-00740,9,4.31,0.01,5,75.62,13,9.76,2.91,0
STU-00041,12,4.42,0.32,7,83.89,13,0.52,2.06,0
STU-00869,7,3.81,0.04,8,85.31,16,7.48,1.42,0
STU-00732,10,4.81,0.99,6,74.4,13,2.62,2.16,0
STU-00540,13,4.47,0.46,6,97.32,9,0.62,2.07,0
STU-01202,6,2.12,3.15,3,61.31,9,19.92,5.2,1
STU-01340,5,1.54,2.28,2,69.21,8,10.66,5.56,1
STU-00698,11,3.95,1.15,7,85.97,18,8.99,2.25,0
STU-02345,2,1.63,8.5,0,39.86,1,68.43,7.01,2
STU-02088,3,0.81,8.38,0,26.62,2,77.02,6.84,2
STU-02077,1,0.31,4.65,0,52.63,0,35.33,11.79,2
STU-01372,7,3.08,3.94,2,64.27,8,27.15,3.0,1
STU-01146,5,2.66,2.39,1,71.46,9,17.34,3.95,1
STU-01032,7,3.44,2.6,4,66.91,6,13.14,5.07,1
STU-00373,11,4.18,0.87,10,96.51,12,5.31,2.3,0
STU-00668,9,4.68,0.13,11,89.98,19,6.24,2.66,0
STU-01432,6,3.5,2.73,2,51.33,6,26.28,5.33,1
STU-02184,0,0.43,8.26,1,41.67,2,60.57,6.41,2
STU-00358,8,4.47,1.34,5,95.66,15,9.64,1.18,0
STU-00968,5,3.1,0.42,4,79.03,10,5.18,1.92,0
STU-00784,6,4.3,0.39,10,92.58,11,6.27,1.29,0
STU-00736,6,4.45,0.78,3,78.28,16,7.16,2.21,0
STU-01354,6,1.83,3.99,1,51.25,7,27.8,3.73,1
STU-01036,7,3.01,3.1,2,55.0,3,23.71,5.34,1
STU-00971,7,2.75,1.44,10,83.86,11,5.01,1.47,0
STU-00471,13,4.12,0.41,5,91.44,14,5.99,1.36,0
STU-00656,7,3.44,0.62,9,96.72,14,2.61,2.94,0
STU-02354,3,1.36,4.65,0,50.94,3,61.56,7.9,2
STU-01910,0,0.95,7.87,0,33.35,3,60.64,10.32,2
STU-02331,0,1.83,5.43,0,22.56,0,52.84,6.8,2
STU-01397,6,1.75,2.72,1,52.98,6,23.57,3.2,1
STU-01537,7,2.44,2.03,3,57.86,6,21.77,3.03,1
STU-01984,2,1.29,6.14,0,54.28,2,64.53,6.68,2
STU-02182,1,0.62,8.49,0,21.75,2,45.37,10.15,2
STU-01550,5,1.68,3.17,2,67.14,4,22.15,3.46,1
STU-01329,5,1.58,2.26,2,51.41,6,14.39,5.12,1
STU-01257,5,2.17,2.05,3,70.51,3,20.7,4.05,1
STU-02162,0,1.93,9.62,0,33.13,2,52.46,9.22,2
STU-01426,6,2.66,1.72,2,50.95,6,25.73,3.75,1
STU-01465,4,2.31,2.02,1,74.07,8,24.97,5.61,1
STU-01556,7,3.18,1.53,3,61.0,4,15.97,4.97,1
STU-02156,0,1.99,7.26,0,51.92,2,37.79,7.14,2
STU-01251,7,3.42,3.73,3,60.39,5,23.79,5.82,1
STU-01700,5,1.97,3.04,2,65.53,5,29.66,4.91,1
STU-01253,4,2.45,3.48,3,65.43,6,20.68,4.79,1
STU-02426,3,0.63,7.22,0,31.77,1,36.84,10.88,2
STU-02319,1,0.63,8.21,0,33.5,2,38.13,11.3,2
STU-01237,6,2.11,2.79,1,62.69,8,17.36,3.38,1
STU-00886,10,3.75,0.09,4,87.78,17,9.71,2.12,0
STU-00080,6,4.05,0.52,5,85.97,14,1.28,1.3,0
STU-01173,4,2.82,2.23,4,56.75,5,16.25,3.32,1
STU-00815,7,4.03,0.24,5,88.72,12,5.85,1.53,0
STU-01853,5,2.84,3.29,3,56.21,5,10.43,5.22,1
STU-01971,2,0.32,4.09,0,20.91,0,57.6,11.0,2
STU-00672,11,3.39,0.95,9,91.48,18,1.13,2.19,0
STU-02187,1,1.16,8.16,0,36.01,0,46.29,11.76,2
STU-02442,0,0.07,8.99,1,24.79,3,47.63,6.46,2
STU-00058,8,4.87,1.17,9,74.37,17,9.74,2.99,0
STU-00134,10,2.84,0.73,6,86.04,10,5.95,1.1,0
STU-01141,3,2.22,1.53,1,62.93,4,23.02,5.9,1
STU-00934,6,3.71,0.17,10,72.1,9,4.22,1.46,0
STU-00929,5,2.77,0.76,11,95.65,14,0.72,2.82,0
STU-00824,13,2.77,0.36,7,74.76,17,1.71,1.89,0
STU-01433,3,3.21,3.15,2,71.55,7,10.38,5.48,1
STU-01393,6,2.58,3.19,2,54.19,3,21.12,3.85,1
STU-01532,4,2.94,3.39,1,56.8,7,26.26,3.1,1
STU-01215,4,1.51,3.81,3,53.85,9,16.66,4.12,1
STU-00505,11,4.0,0.76,8,79.21,18,3.4,1.91,0
STU-02470,1,0.72,6.35,0,29.09,3,55.09,9.74,2
STU-00348,8,3.52,0.1,5,86.28,19,5.77,2.4,0
STU-00387,5,2.61,1.14,3,88.52,11,7.54,2.84,0
STU-01025,6,2.74,3.27,4,50.21,8,14.48,5.8,1
STU-01959,1,1.01,6.17,1,52.67,3,59.23,8.68,2
STU-01385,6,2.9,2.66,4,63.12,4,16.82,3.56,1
STU-00895,13,3.81,0.18,8,95.39,19,3.08,2.74,0
STU-00829,12,2.97,0.42,3,85.5,11,0.82,1.39,0
STU-02435,0,0.98,6.61,0,36.43,0,79.5,9.35,2
STU-00476,11,3.75,1.46,10,77.11,12,8.0,2.77,0
STU-01684,6,1.6,2.38,2,56.55,3,12.26,4.29,1
STU-02141,0,1.85,4.49,1,54.98,0,31.76,6.36,2
STU-02328,1,0.7,9.06,0,48.88,1,72.88,8.25,2
STU-02126,2,1.17,4.86,0,43.19,2,54.78,11.22,2
STU-02090,1,0.97,7.01,1,54.86,0,52.16,8.68,2
STU-00653,5,4.59,0.75,3,93.31,14,9.81,2.21,0
STU-00173,6,3.7,0.9,11,94.36,13,9.08,2.45,0
STU-01475,5,2.96,1.68,3,50.35,9,18.74,5.12,1
STU-01150,6,1.96,1.53,3,69.58,5,23.96,3.0,1
STU-00039,7,3.34,0.56,4,83.4,13,3.28,1.31,0
STU-01555,5,1.63,2.5,2,62.34,6,18.27,4.27,1
STU-02386,0,1.83,7.0,0,27.02,2,56.88,9.1,2
STU-00714,11,2.9,0.09,9,97.27,12,4.02,2.01,0
STU-00091,5,2.52,0.34,8,78.39,11,8.51,1.18,0
STU-00167,5,4.91,0.05,7,95.65,12,6.39,1.8,0
STU-01206,4,1.75,2.01,4,52.18,8,16.93,4.96,1
STU-00876,10,4.21,1.47,3,96.65,10,8.11,1.11,0
STU-00445,11,2.86,1.04,9,74.97,17,8.96,1.41,0
STU-02152,1,1.05,7.24,1,30.25,2,42.02,8.44,2
STU-02292,3,1.01,7.17,1,38.79,0,75.43,8.65,2
STU-02484,2,0.01,8.09,1,42.38,0,47.96,8.88,2
STU-01094,3,2.41,3.86,2,67.63,6,24.88,5.42,1
STU-01828,6,1.84,1.77,1,53.2,4,13.28,3.16,1
STU-01156,7,2.01,2.59,3,65.28,5,10.31,3.66,1
STU-01325,4,1.9,3.84,1,65.08,4,25.83,3.58,1
STU-00217,10,3.61,1.09,9,80.87,10,6.03,1.67,0
STU-01351,4,2.0,3.44,2,71.95,9,21.92,4.38,1
STU-00511,6,4.64,0.54,9,79.67,14,1.07,1.88,0
STU-01681,4,2.38,3.18,2,64.52,9,21.08,4.04,1
STU-00500,7,4.38,0.32,3,92.11,16,6.08,1.56,0
STU-02458,0,0.76,4.59,0,33.21,0,53.41,10.44,2
STU-01857,5,2.99,2.61,3,52.86,9,10.03,3.97,1
STU-01389,5,2.02,3.77,4,63.92,9,24.38,5.3,1
STU-01520,4,3.38,3.34,4,67.61,6,23.85,4.78,1
STU-01672,5,3.32,3.79,2,60.01,4,23.51,5.42,1
STU-00339,10,2.87,0.69,6,94.45,14,3.75,1.57,0
STU-02332,3,1.75,5.23,1,28.58,2,47.26,6.11,2
STU-01189,6,1.55,3.48,2,50.3,4,10.12,4.13,1
STU-00029,7,3.43,1.41,11,72.13,9,4.86,1.9,0
STU-01541,6,2.24,3.09,1,72.22,7,26.71,4.2,1
STU-01218,6,1.52,1.85,1,51.3,3,11.5,5.83,1
STU-02031,2,0.97,5.11,1,54.85,1,52.75,8.08,2
STU-00795,7,3.52,1.14,10,89.93,18,0.2,2.17,0
STU-00946,12,2.89,0.05,6,92.86,8,2.4,1.17,0
STU-01417,6,2.4,2.46,2,69.48,4,11.77,5.77,1
STU-00170,6,4.4,0.94,7,95.71,17,6.17,2.59,0
STU-02095,3,0.79,8.1,0,32.76,0,40.77,9.56,2
STU-01677,4,2.55,3.75,4,68.74,9,18.07,4.21,1
STU-01198,3,1.85,3.89,2,55.33,8,16.55,3.63,1
STU-01543,6,2.39,2.14,2,67.2,4,25.72,3.36,1
STU-01254,4,2.52,3.33,3,60.5,8,18.14,4.23,1
STU-01277,7,3.19,2.76,1,54.49,4,19.87,5.64,1
STU-00913,12,4.85,0.26,5,92.54,10,8.62,1.95,0
STU-00492,10,4.01,0.86,9,86.85,16,7.86,1.51,0
STU-00954,5,2.84,0.67,7,85.71,10,4.68,1.55,0
STU-01098,3,1.92,2.1,3,60.37,4,11.38,3.99,1
STU-01033,3,2.86,2.43,1,61.01,4,12.25,4.73,1
STU-00588,11,3.07,0.85,7,83.44,11,0.24,1.23,0
STU-00751,6,3.05,0.15,8,75.78,19,5.24,2.33,0
STU-00658,11,4.05,0.72,5,88.32,14,6.33,1.9,0
STU-01867,4,3.25,2.24,3,61.97,7,17.12,4.12,1
STU-00235,12,3.24,0.65,11,75.7,16,7.83,1.53,0
STU-00733,13,3.11,1.45,5,86.31,19,6.9,2.67,0
STU-02493,2,1.09,5.67,1,21.16,2,42.72,10.84,2
STU-01187,4,2.69,1.87,3,53.6,6,29.98,5.96,1
STU-01157,4,1.61,1.63,4,71.83,7,23.54,4.57,1
STU-02454,2,0.63,8.57,1,36.78,2,62.1,8.77,2
STU-01247,3,2.4,3.78,4,73.41,6,25.43,4.57,1
STU-02449,3,0.29,5.75,0,28.2,1,31.81,11.72,2
STU-00935,7,4.65,0.94,5,78.83,13,2.31,2.6,0
STU-01210,7,1.6,2.93,2,64.0,7,27.53,3.06,1
STU-01066,4,1.74,1.53,2,66.14,9,25.81,3.89,1
STU-01717,7,1.6,1.76,3,72.06,6,13.56,5.07,1
STU-00109,12,3.76,0.92,10,94.68,19,1.02,2.84,0
STU-01063,6,3.39,2.34,1,59.81,6,18.27,3.62,1
STU-00569,9,3.95,1.04,6,91.59,11,4.26,2.99,0
STU-01168,6,2.53,3.51,2,71.14,7,11.91,5.74,1
STU-01175,6,1.52,2.51,3,66.39,7,20.86,4.59,1
STU-01589,3,2.3,3.96,4,59.11,6,16.14,5.72,1
